ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-06-08,11234.32110215481,2151.750381055329,28363.760156659006,11234.32110215481,11234.32110215481,3400.4077645085727,3400.4077645085727,3400.4077645085727,3400.4077645085727,3400.4077645085727,3400.4077645085727,0.0,0.0,0.0,14634.728866663383
2011-06-09,11212.197534580544,3433.894788683699,30216.69692563824,11212.197534580544,11212.197534580544,5859.61590528779,5859.61590528779,5859.61590528779,5859.61590528779,5859.61590528779,5859.61590528779,0.0,0.0,0.0,17071.813439868332
2011-06-10,11190.07396700628,-1556.484174770175,24852.548442611074,11190.07396700628,11190.07396700628,-49.37308144823616,-49.37308144823616,-49.37308144823616,-49.37308144823616,-49.37308144823616,-49.37308144823616,0.0,0.0,0.0,11140.700885558043
2011-06-11,11167.950399432015,-16887.16144383631,10375.849876653987,11167.950399432015,11167.950399432015,-13965.100009140366,-13965.100009140366,-13965.100009140366,-13965.100009140366,-13965.100009140366,-13965.100009140366,0.0,0.0,0.0,-2797.149609708351
2011-06-12,11145.82683185775,-6748.845405975961,21094.76196510563,11145.82683185775,11145.82683185775,-4990.7107844055545,-4990.7107844055545,-4990.7107844055545,-4990.7107844055545,-4990.7107844055545,-4990.7107844055545,0.0,0.0,0.0,6155.116047452196
2011-06-13,11123.703264283482,1619.5068627277165,27940.374272350175,11123.703264283482,11123.703264283482,4505.310706640235,4505.310706640235,4505.310706640235,4505.310706640235,4505.310706640235,4505.310706640235,0.0,0.0,0.0,15629.013970923717
2011-06-14,11101.579696709217,3279.665777234345,28662.926828860607,11101.579696709217,11101.579696709217,5239.8494985504685,5239.8494985504685,5239.8494985504685,5239.8494985504685,5239.8494985504685,5239.8494985504685,0.0,0.0,0.0,16341.429195259687
2011-06-15,11079.456129134953,907.629984963179,27420.11568780378,11079.456129134953,11079.456129134953,3400.40776450125,3400.40776450125,3400.40776450125,3400.40776450125,3400.40776450125,3400.40776450125,0.0,0.0,0.0,14479.863893636202
2011-06-16,11057.332561560688,3194.1891302937347,31043.96870879283,11057.332561560688,11057.332561560688,5859.615905294488,5859.615905294488,5859.615905294488,5859.615905294488,5859.615905294488,5859.615905294488,0.0,0.0,0.0,16916.948466855174
2011-06-17,11035.208993986422,-3533.874582734237,23875.819767738973,11035.208993986422,11035.208993986422,-49.37308145716509,-49.37308145716509,-49.37308145716509,-49.37308145716509,-49.37308145716509,-49.37308145716509,0.0,0.0,0.0,10985.835912529257
2011-06-18,11013.085426412155,-16655.15466364306,10606.916397968,11013.085426412155,11013.085426412155,-13965.100009143667,-13965.100009143667,-13965.100009143667,-13965.100009143667,-13965.100009143667,-13965.100009143667,0.0,0.0,0.0,-2952.014582731512
2011-06-19,10990.96185883789,-7638.716672460035,19105.507413869043,10990.96185883789,10990.96185883789,-4990.71078442714,-4990.71078442714,-4990.71078442714,-4990.71078442714,-4990.71078442714,-4990.71078442714,0.0,0.0,0.0,6000.25107441075
2011-06-20,10968.838291263626,821.47173994369,27666.958318248675,10968.838291263626,10968.838291263626,4505.310706641198,4505.310706641198,4505.310706641198,4505.310706641198,4505.310706641198,4505.310706641198,0.0,0.0,0.0,15474.148997904824
2011-06-21,10946.714723689362,3232.3553965980354,29114.563989518912,10946.714723689362,10946.714723689362,5239.849498554544,5239.849498554544,5239.849498554544,5239.849498554544,5239.849498554544,5239.849498554544,0.0,0.0,0.0,16186.564222243906
2011-06-22,10924.591156115093,1226.946849231643,27718.05827807149,10924.591156115093,10924.591156115093,3400.40776450572,3400.40776450572,3400.40776450572,3400.40776450572,3400.40776450572,3400.40776450572,0.0,0.0,0.0,14324.998920620814
2011-06-23,10902.467588540829,2684.8157807454995,30777.40772613502,10902.467588540829,10902.467588540829,5859.615905301186,5859.615905301186,5859.615905301186,5859.615905301186,5859.615905301186,5859.615905301186,0.0,0.0,0.0,16762.083493842016
2011-06-24,10880.344020966564,-1880.9797112478357,25108.1418808048,10880.344020966564,10880.344020966564,-49.373081471826644,-49.373081471826644,-49.373081471826644,-49.373081471826644,-49.373081471826644,-49.373081471826644,0.0,0.0,0.0,10830.970939494737
2011-06-25,10858.2204533923,-15945.691965884895,10621.888880408871,10858.2204533923,10858.2204533923,-13965.100009138801,-13965.100009138801,-13965.100009138801,-13965.100009138801,-13965.100009138801,-13965.100009138801,0.0,0.0,0.0,-3106.879555746502
2011-06-26,10836.096885818033,-7555.379344891833,18759.444047833356,10836.096885818033,10836.096885818033,-4990.710784414609,-4990.710784414609,-4990.710784414609,-4990.710784414609,-4990.710784414609,-4990.710784414609,0.0,0.0,0.0,5845.386101403424
2011-06-27,10813.973318243767,955.5529075873736,27120.21900410813,10813.973318243767,10813.973318243767,4505.310706640141,4505.310706640141,4505.310706640141,4505.310706640141,4505.310706640141,4505.310706640141,0.0,0.0,0.0,15319.284024883907
2011-06-28,10791.849750669502,2828.4719491651954,29248.34933878634,10791.849750669502,10791.849750669502,5239.849498549049,5239.849498549049,5239.849498549049,5239.849498549049,5239.849498549049,5239.849498549049,0.0,0.0,0.0,16031.69924921855
2011-06-29,10769.726183095238,690.8495920075798,27912.144974096645,10769.726183095238,10769.726183095238,3400.407764499962,3400.407764499962,3400.407764499962,3400.407764499962,3400.407764499962,3400.407764499962,0.0,0.0,0.0,14170.133947595199
2011-06-30,10747.602615520971,2654.8551509760223,30763.12535922431,10747.602615520971,10747.602615520971,5859.615905290563,5859.615905290563,5859.615905290563,5859.615905290563,5859.615905290563,5859.615905290563,0.0,0.0,0.0,16607.218520811533
2011-07-01,10725.479047946706,-2297.706849833369,23374.62924856432,10725.479047946706,10725.479047946706,-49.37308144684229,-49.37308144684229,-49.37308144684229,-49.37308144684229,-49.37308144684229,-49.37308144684229,0.0,0.0,0.0,10676.105966499865
2011-07-02,10703.35548037244,-15959.827305340857,9855.290760923588,10703.35548037244,10703.35548037244,-13965.100009133932,-13965.100009133932,-13965.100009133932,-13965.100009133932,-13965.100009133932,-13965.100009133932,0.0,0.0,0.0,-3261.744528761492
2011-07-03,10681.231912798175,-7350.684082952607,18793.61932959783,10681.231912798175,10681.231912798175,-4990.710784405156,-4990.710784405156,-4990.710784405156,-4990.710784405156,-4990.710784405156,-4990.710784405156,0.0,0.0,0.0,5690.521128393019
2011-07-04,10659.108345223909,2363.549864696804,29493.900514296027,10659.108345223909,10659.108345223909,4505.310706639084,4505.310706639084,4505.310706639084,4505.310706639084,4505.310706639084,4505.310706639084,0.0,0.0,0.0,15164.419051862993
2011-07-05,10636.984777649644,2406.810298121789,28946.52908633119,10636.984777649644,10636.984777649644,5239.849498553123,5239.849498553123,5239.849498553123,5239.849498553123,5239.849498553123,5239.849498553123,0.0,0.0,0.0,15876.834276202768
2011-07-06,10614.86121007538,1245.0514503900115,27368.79692475056,10614.86121007538,10614.86121007538,3400.4077644985346,3400.4077644985346,3400.4077644985346,3400.4077644985346,3400.4077644985346,3400.4077644985346,0.0,0.0,0.0,14015.268974573915
2011-07-07,10592.737642501113,3657.4352911573587,30316.131935293713,10592.737642501113,10592.737642501113,5859.615905297261,5859.615905297261,5859.615905297261,5859.615905297261,5859.615905297261,5859.615905297261,0.0,0.0,0.0,16452.353547798375
2011-07-08,10570.614074926847,-3342.5398328774218,23660.168404625307,10570.614074926847,10570.614074926847,-49.37308146150298,-49.37308146150298,-49.37308146150298,-49.37308146150298,-49.37308146150298,-49.37308146150298,0.0,0.0,0.0,10521.240993465344
2011-07-09,10548.490507352582,-17804.77928026206,10759.806872409608,10548.490507352582,10548.490507352582,-13965.100009137233,-13965.100009137233,-13965.100009137233,-13965.100009137233,-13965.100009137233,-13965.100009137233,0.0,0.0,0.0,-3416.609501784651
2011-07-10,10526.366939778318,-7957.512569078005,19528.160221482118,10526.366939778318,10526.366939778318,-4990.710784392624,-4990.710784392624,-4990.710784392624,-4990.710784392624,-4990.710784392624,-4990.710784392624,0.0,0.0,0.0,5535.656155385694
2011-07-11,10504.243372204051,623.0083079083128,28133.74983865088,10504.243372204051,10504.243372204051,4505.310706640046,4505.310706640046,4505.310706640046,4505.310706640046,4505.310706640046,4505.310706640046,0.0,0.0,0.0,15009.554078844098
2011-07-12,10482.119804629785,1258.6990940651551,28910.09589685073,10482.119804629785,10482.119804629785,5239.849498547191,5239.849498547191,5239.849498547191,5239.849498547191,5239.849498547191,5239.849498547191,0.0,0.0,0.0,15721.969303176975
2011-07-13,10459.99623705552,163.69682196161943,27397.50865853342,10459.99623705552,10459.99623705552,3400.407764503004,3400.407764503004,3400.407764503004,3400.407764503004,3400.407764503004,3400.407764503004,0.0,0.0,0.0,13860.404001558523
2011-07-14,10437.872669481256,2985.1021422473373,29509.558732115427,10437.872669481256,10437.872669481256,5859.615905295103,5859.615905295103,5859.615905295103,5859.615905295103,5859.615905295103,5859.615905295103,0.0,0.0,0.0,16297.488574776358
2011-07-15,10415.74910190699,-2474.430523282134,23256.295891737038,10415.74910190699,10415.74910190699,-49.37308147616301,-49.37308147616301,-49.37308147616301,-49.37308147616301,-49.37308147616301,-49.37308147616301,0.0,0.0,0.0,10366.376020430826
2011-07-16,10393.625534332725,-17829.982700638167,9651.151567418594,10393.625534332725,10393.625534332725,-13965.100009130894,-13965.100009130894,-13965.100009130894,-13965.100009130894,-13965.100009130894,-13965.100009130894,0.0,0.0,0.0,-3571.4744747981695
2011-07-17,10371.501966758458,-6596.3279235023565,18297.759341078854,10371.501966758458,10371.501966758458,-4990.710784411132,-4990.710784411132,-4990.710784411132,-4990.710784411132,-4990.710784411132,-4990.710784411132,0.0,0.0,0.0,5380.791182347326
2011-07-18,10349.378399184196,771.4430667937804,27942.066557686718,10349.378399184196,10349.378399184196,4505.310706638989,4505.310706638989,4505.310706638989,4505.310706638989,4505.310706638989,4505.310706638989,0.0,0.0,0.0,14854.689105823185
2011-07-19,10327.25483160993,1618.856949417092,29472.501437719166,10327.25483160993,10327.414173040757,5239.84949855083,5239.84949855083,5239.84949855083,5239.84949855083,5239.84949855083,5239.84949855083,0.0,0.0,0.0,15567.104330160759
2011-07-20,10305.131264035663,148.0195634191975,26563.62491161636,10304.91263614864,10305.781984915558,3400.407764507473,3400.407764507473,3400.407764507473,3400.407764507473,3400.407764507473,3400.407764507473,0.0,0.0,0.0,13705.539028543135
2011-07-21,10283.007696461398,2763.2292774055986,28939.676839577154,10282.310256646908,10284.280579793645,5859.615905301801,5859.615905301801,5859.615905301801,5859.615905301801,5859.615905301801,5859.615905301801,0.0,0.0,0.0,16142.6236017632
2011-07-22,10260.884128887132,-4175.142506714191,23860.900576827822,10259.63894853883,10263.132476785671,-49.37308145118061,-49.37308145118061,-49.37308145118061,-49.37308145118061,-49.37308145118061,-49.37308145118061,0.0,0.0,0.0,10211.511047435952
2011-07-23,10238.760561312865,-17858.18006960876,9843.944076749902,10236.843278228649,10241.73479501848,-13965.100009135667,-13965.100009135667,-13965.100009135667,-13965.100009135667,-13965.100009135667,-13965.100009135667,0.0,0.0,0.0,-3726.339447822802
2011-07-24,10216.636993738603,-8231.150650830818,18922.492471051333,10213.909451765332,10220.452075022786,-4990.710784401678,-4990.710784401678,-4990.710784401678,-4990.710784401678,-4990.710784401678,-4990.710784401678,0.0,0.0,0.0,5225.926209336924
2011-07-25,10194.513426164336,1371.0087655754346,28578.513685050973,10191.0432039588,10199.19311274436,4505.310706644953,4505.310706644953,4505.310706644953,4505.310706644953,4505.310706644953,4505.310706644953,0.0,0.0,0.0,14699.824132809288
2011-07-26,10172.389858590072,1522.776422229086,29399.276961199987,10167.595741577292,10177.80404569603,5239.849498545333,5239.849498545333,5239.849498545333,5239.849498545333,5239.849498545333,5239.849498545333,0.0,0.0,0.0,15412.239357135404
2011-07-27,10150.266291015805,-629.3380407150502,26393.49149376555,10143.6611205193,10156.410905952966,3400.40776449582,3400.40776449582,3400.40776449582,3400.40776449582,3400.40776449582,3400.40776449582,0.0,0.0,0.0,13550.674055511625
2011-07-28,10128.142723441539,2866.5558792046154,29428.729759221573,10120.108088049195,10135.576543970341,5859.615905300036,5859.615905300036,5859.615905300036,5859.615905300036,5859.615905300036,5859.615905300036,0.0,0.0,0.0,15987.758628741574
2011-07-29,10106.019155867276,-2895.392679883792,22955.894266487412,10096.208147275534,10115.478957947245,-49.37308143766018,-49.37308143766018,-49.37308143766018,-49.37308143766018,-49.37308143766018,-49.37308143766018,0.0,0.0,0.0,10056.646074429616
2011-07-30,10083.89558829301,-17492.707059177872,9867.564429641166,10072.901518480872,10095.237557833147,-13965.100009137497,-13965.100009137497,-13965.100009137497,-13965.100009137497,-13965.100009137497,-13965.100009137497,0.0,0.0,0.0,-3881.2044208444877
2011-07-31,10061.772020718741,-8649.8804199141,18709.482627798036,10049.59722781289,10075.01255119022,-4990.710784392226,-4990.710784392226,-4990.710784392226,-4990.710784392226,-4990.710784392226,-4990.710784392226,0.0,0.0,0.0,5071.061236326515
2011-08-01,10039.648453144478,1166.785797245791,26122.283375826908,10026.21974890906,10054.540625631784,4505.310706643896,4505.310706643896,4505.310706643896,4505.310706643896,4505.310706643896,4505.310706643896,0.0,0.0,0.0,14544.959159788374
2011-08-02,10017.524885570212,2349.470871643304,29333.254376928257,10002.8126720523,10034.182579428192,5239.849498558543,5239.849498558543,5239.849498558543,5239.849498558543,5239.849498558543,5239.849498558543,0.0,0.0,0.0,15257.374384128754
2011-08-03,9995.40131799595,389.4525636910519,26282.247915924112,9978.922502361604,10013.922556303303,3400.4077645105162,3400.4077645105162,3400.4077645105162,3400.4077645105162,3400.4077645105162,3400.4077645105162,0.0,0.0,0.0,13395.809082506465
2011-08-04,9973.277750421681,1112.6729501096956,29473.590656641507,9955.39986618876,9992.830625488808,5859.6159052978755,5859.6159052978755,5859.6159052978755,5859.6159052978755,5859.6159052978755,5859.6159052978755,0.0,0.0,0.0,15832.893655719556
2011-08-05,9951.154182847415,-3271.3155005197714,22633.377133178226,9931.095724764456,9972.41963438607,-49.37308144085694,-49.37308144085694,-49.37308144085694,-49.37308144085694,-49.37308144085694,-49.37308144085694,0.0,0.0,0.0,9901.781101406557
2011-08-06,9929.030615273152,-18093.589985734106,9154.406933640881,9907.021072899004,9952.521284320288,-13965.100009140802,-13965.100009140802,-13965.100009140802,-13965.100009140802,-13965.100009140802,-13965.100009140802,0.0,0.0,0.0,-4036.0693938676504
2011-08-07,9906.907047698885,-9992.202997434802,18529.47721630248,9882.591638729515,9931.69960977302,-4990.7107844076545,-4990.7107844076545,-4990.7107844076545,-4990.7107844076545,-4990.7107844076545,-4990.7107844076545,0.0,0.0,0.0,4916.196263291231
2011-08-08,9884.783480124619,404.6227034595526,27934.76503750594,9858.22671719054,9911.88086946672,4505.310706637841,4505.310706637841,4505.310706637841,4505.310706637841,4505.310706637841,4505.310706637841,0.0,0.0,0.0,14390.09418676246
2011-08-09,9862.659912550354,1210.9242874346278,28638.275558679143,9834.034354092639,9891.411292173085,5239.849498562618,5239.849498562618,5239.849498562618,5239.849498562618,5239.849498562618,5239.849498562618,0.0,0.0,0.0,15102.509411112973
2011-08-10,9840.536344976088,-447.1787537561537,26636.15112906236,9809.699550866253,9871.170536616637,3400.4077645047573,3400.4077645047573,3400.4077645047573,3400.4077645047573,3400.4077645047573,3400.4077645047573,0.0,0.0,0.0,13240.944109480846
2011-08-11,9818.412777401825,1115.8913602855018,28668.449388866593,9784.281847599788,9851.136699359758,5859.615905295718,5859.615905295718,5859.615905295718,5859.615905295718,5859.615905295718,5859.615905295718,0.0,0.0,0.0,15678.028682697543
2011-08-12,9796.289209827559,-4288.74678991972,23287.31095951747,9760.669070305186,9830.978045911457,-49.37308142733695,-49.37308142733695,-49.37308142733695,-49.37308142733695,-49.37308142733695,-49.37308142733695,0.0,0.0,0.0,9746.916128400222
2011-08-13,9774.165642253292,-16608.230878409337,8726.459225542507,9736.39940088139,9810.590875209025,-13965.10000913446,-13965.10000913446,-13965.10000913446,-13965.10000913446,-13965.10000913446,-13965.10000913446,0.0,0.0,0.0,-4190.934366881167
2011-08-14,9752.042074679028,-8015.440120057005,18484.16379954754,9712.463204982156,9791.244793879181,-4990.710784401282,-4990.710784401282,-4990.710784401282,-4990.710784401282,-4990.710784401282,-4990.710784401282,0.0,0.0,0.0,4761.331290277746
2011-08-15,9729.918507104761,1583.5124546877541,27068.68778144699,9688.085601156536,9771.800013809981,4505.310706638802,4505.310706638802,4505.310706638802,4505.310706638802,4505.310706638802,4505.310706638802,0.0,0.0,0.0,14235.229213743563
2011-08-16,9707.794939530499,1459.6851893895318,28643.06485545434,9663.108626989884,9752.299588145015,5239.849498547551,5239.849498547551,5239.849498547551,5239.849498547551,5239.849498547551,5239.849498547551,0.0,0.0,0.0,14947.644438078049
2011-08-17,9685.671371956232,-485.30396982954795,26371.78468618559,9637.937726579567,9732.290461202625,3400.407764509226,3400.407764509226,3400.407764509226,3400.407764509226,3400.407764509226,3400.407764509226,0.0,0.0,0.0,13086.079136465458
2011-08-18,9663.547804381966,1945.6097005916843,28629.507376231926,9613.08468056189,9712.548631397794,5859.615905302808,5859.615905302808,5859.615905302808,5859.615905302808,5859.615905302808,5859.615905302808,0.0,0.0,0.0,15523.163709684773
2011-08-19,9641.424236807701,-2405.3624082428923,23088.71031408242,9588.08481298139,9692.170975448866,-49.37308143626654,-49.37308143626654,-49.37308143626654,-49.37308143626654,-49.37308143626654,-49.37308143626654,0.0,0.0,0.0,9592.051155371435
2011-08-20,9619.300669233435,-16951.269687270014,8646.34278091103,9563.06497438973,9671.926699207146,-13965.10000913629,-13965.10000913629,-13965.10000913629,-13965.10000913629,-13965.10000913629,-13965.10000913629,0.0,0.0,0.0,-4345.799339902855
2011-08-21,9597.177101659168,-8307.02867362125,18187.204500450363,9538.106780499162,9652.1628311317,-4990.71078438875,-4990.71078438875,-4990.71078438875,-4990.71078438875,-4990.71078438875,-4990.71078438875,0.0,0.0,0.0,4606.466317270419
2011-08-22,9575.053534084906,685.4567792698613,27934.08772273392,9512.53320720831,9632.294336751882,4505.3107066447665,4505.3107066447665,4505.3107066447665,4505.3107066447665,4505.3107066447665,4505.3107066447665,0.0,0.0,0.0,14080.364240729672
2011-08-23,9552.92996651064,2151.983137294197,28543.62856260906,9488.087421036811,9612.147760048963,5239.84949856076,5239.84949856076,5239.84949856076,5239.84949856076,5239.84949856076,5239.84949856076,0.0,0.0,0.0,14792.779465071399
2011-08-24,9530.806398936375,-1090.1963646672352,25994.057530000067,9462.996792916963,9592.74524244161,3400.4077644975723,3400.4077644975723,3400.4077644975723,3400.4077644975723,3400.4077644975723,3400.4077644975723,0.0,0.0,0.0,12931.214163433946
2011-08-25,9508.682831362108,2279.0191132063132,27928.05679356223,9438.534527336198,9573.582202426263,5859.615905291793,5859.615905291793,5859.615905291793,5859.615905291793,5859.615905291793,5859.615905291793,0.0,0.0,0.0,15368.298736653902
2011-08-26,9486.559263787842,-3135.7454745478503,22139.265495040432,9414.22861546397,9554.058870216248,-49.37308144519461,-49.37308144519461,-49.37308144519461,-49.37308144519461,-49.37308144519461,-49.37308144519461,0.0,0.0,0.0,9437.186182342648
2011-08-27,9464.435696213579,-18444.0170606695,8374.447829869378,9389.64946660569,9534.829373160854,-13965.100009141064,-13965.100009141064,-13965.100009141064,-13965.100009141064,-13965.100009141064,-13965.100009141064,0.0,0.0,0.0,-4500.664312927485
2011-08-28,9442.31212863931,-8921.612711301848,17396.27889763255,9364.700313452286,9515.569266651233,-4990.7107843792965,-4990.7107843792965,-4990.7107843792965,-4990.7107843792965,-4990.7107843792965,-4990.7107843792965,0.0,0.0,0.0,4451.601344260014
2011-08-29,9420.188561065044,660.3132126600184,27570.07488382555,9339.892420025903,9496.006043705931,4505.310706631688,4505.310706631688,4505.310706631688,4505.310706631688,4505.310706631688,4505.310706631688,0.0,0.0,0.0,13925.499267696732
2011-08-30,9398.064993490781,1038.4728197818297,26731.75735994111,9316.454919818212,9476.685609472239,5239.849498555265,5239.849498555265,5239.849498555265,5239.849498555265,5239.849498555265,5239.849498555265,0.0,0.0,0.0,14637.914492046046
2011-08-31,9375.941425916515,-1060.7853703907654,25453.96478695625,9292.555361299444,9457.187458341808,3400.4077644918148,3400.4077644918148,3400.4077644918148,3400.4077644918148,3400.4077644918148,3400.4077644918148,0.0,0.0,0.0,12776.34919040833
2011-09-01,9353.817858342252,1847.7004256886698,28767.883440773876,9268.248980392771,9437.582819941279,5859.615905298882,5859.615905298882,5859.615905298882,5859.615905298882,5859.615905298882,5859.615905298882,0.0,0.0,0.0,15213.433763641135
2011-09-02,9331.694290767984,-4774.703325565956,22705.982997346924,9243.915381190585,9417.092577033563,-49.3730814541242,-49.3730814541242,-49.3730814541242,-49.3730814541242,-49.3730814541242,-49.3730814541242,0.0,0.0,0.0,9282.321209313859
2011-09-03,9309.570723193718,-18122.81988873405,8659.993479626362,9218.392425921826,9397.35624604768,-13965.100009134723,-13965.100009134723,-13965.100009134723,-13965.100009134723,-13965.100009134723,-13965.100009134723,0.0,0.0,0.0,-4655.529285941006
2011-09-04,9287.447155619455,-9635.158028825745,17299.01094510288,9193.639785368421,9378.071706271023,-4990.710784394725,-4990.710784394725,-4990.710784394725,-4990.710784394725,-4990.710784394725,-4990.710784394725,0.0,0.0,0.0,4296.73637122473
2011-09-05,9265.323588045188,-616.3378383702831,27200.01772351595,9167.217444966072,9359.544999896363,4505.3107066376515,4505.3107066376515,4505.3107066376515,4505.3107066376515,4505.3107066376515,4505.3107066376515,0.0,0.0,0.0,13770.63429468284
2011-09-06,9243.200020470926,1752.7441100101096,28189.814382834895,9140.429069558426,9339.339080067804,5239.84949854977,5239.84949854977,5239.84949854977,5239.84949854977,5239.84949854977,5239.84949854977,0.0,0.0,0.0,14483.049519020697
2011-09-07,9221.076452896657,-1275.39297925083,26704.897213680342,9113.44690631436,9319.822188339684,3400.407764506511,3400.407764506511,3400.407764506511,3400.407764506511,3400.407764506511,3400.407764506511,0.0,0.0,0.0,12621.48421740317
2011-09-08,9198.952885322391,2107.1005149375746,27773.562827500606,9087.067397956904,9302.23451557126,5859.6159052882595,5859.6159052882595,5859.6159052882595,5859.6159052882595,5859.6159052882595,5859.6159052882595,0.0,0.0,0.0,15058.56879061065
2011-09-09,9176.829317748128,-2888.805579932594,23576.17183665939,9060.426495460502,9282.947076641383,-49.37308144060442,-49.37308144060442,-49.37308144060442,-49.37308144060442,-49.37308144060442,-49.37308144060442,0.0,0.0,0.0,9127.456236307524
2011-09-10,9154.705750173862,-18220.300982782548,9281.385043205402,9033.593306186085,9263.454247070156,-13965.100009138025,-13965.100009138025,-13965.100009138025,-13965.100009138025,-13965.100009138025,-13965.100009138025,0.0,0.0,0.0,-4810.394258964163
2011-09-11,9132.582182599595,-8990.286365329162,18064.03611109456,9007.367327665283,9244.149794476993,-4990.710784416311,-4990.710784416311,-4990.710784416311,-4990.710784416311,-4990.710784416311,-4990.710784416311,0.0,0.0,0.0,4141.871398183284
2011-09-12,9110.45861502533,-356.7785503704754,27656.26260444994,8982.816619651969,9224.1378002261,4505.310706636594,4505.310706636594,4505.310706636594,4505.310706636594,4505.310706636594,4505.310706636594,0.0,0.0,0.0,13615.769321661925
2011-09-13,9088.335047451064,1848.921208118329,28002.098429128786,8957.358479797793,9204.871926077329,5239.849498544271,5239.849498544271,5239.849498544271,5239.849498544271,5239.849498544271,5239.849498544271,0.0,0.0,0.0,14328.184545995337
2011-09-14,9066.211479876802,-904.0670428748424,25821.540263804207,8932.66015821197,9185.785135709199,3400.4077644948575,3400.4077644948575,3400.4077644948575,3400.4077644948575,3400.4077644948575,3400.4077644948575,0.0,0.0,0.0,12466.619244371659
2011-09-15,9044.087912302535,2096.733188278756,28560.886353408023,8907.927878921793,9167.105946082876,5859.615905294958,5859.615905294958,5859.615905294958,5859.615905294958,5859.615905294958,5859.615905294958,0.0,0.0,0.0,14903.703817597492
2011-09-16,9021.964344728269,-4345.252905961148,22190.035810658184,8881.885970682697,9147.559960575802,-49.373081449532926,-49.373081449532926,-49.373081449532926,-49.373081449532926,-49.373081449532926,-49.373081449532926,0.0,0.0,0.0,8972.591263278737
2011-09-17,8999.840777154004,-17133.79737429862,7816.524240710838,8856.411201820796,9128.013975068734,-13965.100009141328,-13965.100009141328,-13965.100009141328,-13965.100009141328,-13965.100009141328,-13965.100009141328,0.0,0.0,0.0,-4965.259231987324
2011-09-18,8977.717209579738,-10019.726724470924,17086.9463083933,8830.900456457732,9108.48530995961,-4990.71078440686,-4990.71078440686,-4990.71078440686,-4990.71078440686,-4990.71078440686,-4990.71078440686,0.0,0.0,0.0,3987.006425172878
2011-09-19,8955.593642005471,268.4290933031608,27780.44829032784,8803.787213685491,9089.133335089007,4505.310706637557,4505.310706637557,4505.310706637557,4505.310706637557,4505.310706637557,4505.310706637557,0.0,0.0,0.0,13460.904348643027
2011-09-20,8933.470074431209,948.8327838506287,28017.162884448764,8778.756679905791,9069.787483174023,5239.849498557483,5239.849498557483,5239.849498557483,5239.849498557483,5239.849498557483,5239.849498557483,0.0,0.0,0.0,14173.31957298869
2011-09-21,8911.34650685694,37.54836203881904,26765.98889866368,8752.465724681928,9050.612394640651,3400.4077644993267,3400.4077644993267,3400.4077644993267,3400.4077644993267,3400.4077644993267,3400.4077644993267,0.0,0.0,0.0,12311.754271356267
2011-09-22,8889.222939282678,2026.3050401612788,28239.670797946445,8727.402486417352,9031.09577934405,5859.6159052928,5859.6159052928,5859.6159052928,5859.6159052928,5859.6159052928,5859.6159052928,0.0,0.0,0.0,14748.838844575477
2011-09-23,8867.099371708411,-4825.71868082062,22121.361659093443,8703.05955446445,9012.698564355682,-49.373081464194264,-49.373081464194264,-49.373081464194264,-49.373081464194264,-49.373081464194264,-49.373081464194264,0.0,0.0,0.0,8817.726290244216
2011-09-24,8844.975804134145,-17668.716145296898,8016.317905969987,8676.414203138056,8996.369589426839,-13965.10000914463,-13965.10000914463,-13965.10000914463,-13965.10000914463,-13965.10000914463,-13965.10000914463,0.0,0.0,0.0,-5120.124205010485
2011-09-25,8822.852236559882,-9668.10813877723,17538.753308316376,8648.839965387902,8977.345058022507,-4990.710784425367,-4990.710784425367,-4990.710784425367,-4990.710784425367,-4990.710784425367,-4990.710784425367,0.0,0.0,0.0,3832.141452134515
2011-09-26,8800.728668985614,-698.6754446582764,25874.35486835632,8622.044116717632,8959.713064645342,4505.310706636499,4505.310706636499,4505.310706636499,4505.310706636499,4505.310706636499,4505.310706636499,0.0,0.0,0.0,13306.039375622113
2011-09-27,8778.605101411347,1315.761148203409,27810.642237050946,8596.790387304765,8940.152570559396,5239.849498551986,5239.849498551986,5239.849498551986,5239.849498551986,5239.849498551986,5239.849498551986,0.0,0.0,0.0,14018.454599963334
2011-09-28,8756.481533837084,-1244.204913678586,25579.539896427235,8571.726769995314,8919.616551781712,3400.4077644978997,3400.4077644978997,3400.4077644978997,3400.4077644978997,3400.4077644978997,3400.4077644978997,0.0,0.0,0.0,12156.889298334983
2011-09-29,8734.357966262818,811.9775520518783,28701.286032737837,8546.371314408832,8899.285476465115,5859.615905290641,5859.615905290641,5859.615905290641,5859.615905290641,5859.615905290641,5859.615905290641,0.0,0.0,0.0,14593.973871553459
2011-09-30,8712.234398688555,-5152.838173070935,22339.70266631812,8521.59265802828,8881.027332524578,-49.373081439210345,-49.373081439210345,-49.373081439210345,-49.373081439210345,-49.373081439210345,-49.373081439210345,0.0,0.0,0.0,8662.861317249344
2011-10-01,8690.110831114287,-18471.423452007366,8149.14275491749,8496.485569111093,8863.189042189553,-13965.100009138288,-13965.100009138288,-13965.100009138288,-13965.100009138288,-13965.100009138288,-13965.100009138288,0.0,0.0,0.0,-5274.989178024001
